Date,BTC_Price_USD,Block_Reward_BTC,Fees_Per_Block_BTC,Total_BTC_Per_Block,Blocks_Per_Day,Daily_BTC_Reward,Daily_USD_Reward
2023-02-19,24327.64,6.25,0.1,6.35,144,914.4,22245196.37
2023-02-20,24829.15,6.25,0.1,6.35,144,914.4,22703773.33
2023-02-21,24436.35,6.25,0.1,6.35,144,914.4,22344601.65
2023-02-22,24188.84,6.25,0.1,6.35,144,914.4,22118278.72
2023-02-23,23947.49,6.25,0.1,6.35,144,914.4,21897586.86
2023-02-24,23198.13,6.25,0.1,6.35,144,914.4,21212367.29
2023-02-25,23175.38,6.25,0.1,6.35,144,914.4,21191562.9
2023-02-26,23561.21,6.25,0.1,6.35,144,914.4,21544373.07
2023-02-27,23522.87,6.25,0.1,6.35,144,914.4,21509313.33
2023-02-28,23147.35,6.25,0.1,6.35,144,914.4,21165940.05
2023-03-01,23646.55,6.25,0.1,6.35,144,914.4,21622406.03
2023-03-02,23475.47,6.25,0.1,6.35,144,914.4,21465966.84
2023-03-03,22362.68,6.25,0.1,6.35,144,914.4,20448434.31
2023-03-04,22353.35,6.25,0.1,6.35,144,914.4,20439902.88
2023-03-05,22435.51,6.25,0.1,6.35,144,914.4,20515033.7
2023-03-06,22429.76,6.25,0.1,6.35,144,914.4,20509770.54
2023-03-07,22219.77,6.25,0.1,6.35,144,914.4,20317757.26
2023-03-08,21718.08,6.25,0.1,6.35,144,914.4,19859012.42
2023-03-09,20363.02,6.25,0.1,6.35,144,914.4,18619946.85
2023-03-10,20187.24,6.25,0.1,6.35,144,914.4,18459216.04
2023-03-11,20632.41,6.25,0.1,6.35,144,914.4,18866275.85
2023-03-12,22163.95,6.25,0.1,6.35,144,914.4,20266715.17
2023-03-13,24197.53,6.25,0.1,6.35,144,914.4,22126224.36
2023-03-14,24746.07,6.25,0.1,6.35,144,914.4,22627810.27
2023-03-15,24375.96,6.25,0.1,6.35,144,914.4,22289378.68
2023-03-16,25052.79,6.25,0.1,6.35,144,914.4,22908270.32
2023-03-17,27423.93,6.25,0.1,6.35,144,914.4,25076441.31
2023-03-18,26965.88,6.25,0.1,6.35,144,914.4,24657599.67
2023-03-19,28038.68,6.25,0.1,6.35,144,914.4,25638565.13
2023-03-20,27767.24,6.25,0.1,6.35,144,914.4,25390360.9
2023-03-21,28175.82,6.25,0.1,6.35,144,914.4,25763966.52
2023-03-22,27307.44,6.25,0.1,6.35,144,914.4,24969920.85
2023-03-23,28333.97,6.25,0.1,6.35,144,914.4,25908584.6
2023-03-24,27493.29,6.25,0.1,6.35,144,914.4,25139859.95
2023-03-25,27494.71,6.25,0.1,6.35,144,914.4,25141160.11
2023-03-26,27994.33,6.25,0.1,6.35,144,914.4,25598015.42
2023-03-27,27139.89,6.25,0.1,6.35,144,914.4,24816714.2
2023-03-28,27268.13,6.25,0.1,6.35,144,914.4,24933978.86
2023-03-29,28348.44,6.25,0.1,6.35,144,914.4,25921814.82
2023-03-30,28033.56,6.25,0.1,6.35,144,914.4,25633889.55
2023-03-31,28478.48,6.25,0.1,6.35,144,914.4,26040726.11
2023-04-01,28411.04,6.25,0.1,6.35,144,914.4,25979050.55
2023-04-02,28199.31,6.25,0.1,6.35,144,914.4,25785447.78
2023-04-03,27790.22,6.25,0.1,6.35,144,914.4,25411377.81
2023-04-04,28168.09,6.25,0.1,6.35,144,914.4,25756901.35
2023-04-05,28177.98,6.25,0.1,6.35,144,914.4,25765948.91
2023-04-06,28044.14,6.25,0.1,6.35,144,914.4,25643562.19
2023-04-07,27925.86,6.25,0.1,6.35,144,914.4,25535405.81
2023-04-08,27947.79,6.25,0.1,6.35,144,914.4,25555463.68
2023-04-09,28333.05,6.25,0.1,6.35,144,914.4,25907741.63
2023-04-10,29652.98,6.25,0.1,6.35,144,914.4,27114685.34
2023-04-11,30235.06,6.25,0.1,6.35,144,914.4,27646937.58
2023-04-12,30139.05,6.25,0.1,6.35,144,914.4,27559149.82
2023-04-13,30399.07,6.25,0.1,6.35,144,914.4,27796906.32
2023-04-14,30485.7,6.25,0.1,6.35,144,914.4,27876123.37
2023-04-15,30318.5,6.25,0.1,6.35,144,914.4,27723232.83
2023-04-16,30315.36,6.25,0.1,6.35,144,914.4,27720361.04
2023-04-17,29445.04,6.25,0.1,6.35,144,914.4,26924549.08
2023-04-18,30397.55,6.25,0.1,6.35,144,914.4,27795522.22
2023-04-19,28822.68,6.25,0.1,6.35,144,914.4,26355458.31
2023-04-20,28245.99,6.25,0.1,6.35,144,914.4,25828131.68
2023-04-21,27276.91,6.25,0.1,6.35,144,914.4,24942006.65
2023-04-22,27817.5,6.25,0.1,6.35,144,914.4,25436322.0
2023-04-23,27591.38,6.25,0.1,6.35,144,914.4,25229562.23
2023-04-24,27525.34,6.25,0.1,6.35,144,914.4,25169170.75
2023-04-25,28307.6,6.25,0.1,6.35,144,914.4,25884467.3
2023-04-26,28422.7,6.25,0.1,6.35,144,914.4,25989717.95
2023-04-27,29473.79,6.25,0.1,6.35,144,914.4,26950830.93
2023-04-28,29340.26,6.25,0.1,6.35,144,914.4,26828735.32
2023-04-29,29248.49,6.25,0.1,6.35,144,914.4,26744817.68
2023-04-30,29268.81,6.25,0.1,6.35,144,914.4,26763396.79
2023-05-01,28091.57,6.25,0.1,6.35,144,914.4,25686930.11
2023-05-02,28680.54,6.25,0.1,6.35,144,914.4,26225483.13
2023-05-03,29006.31,6.25,0.1,6.35,144,914.4,26523368.58
2023-05-04,28847.71,6.25,0.1,6.35,144,914.4,26378346.88
2023-05-05,29534.38,6.25,0.1,6.35,144,914.4,27006241.43
2023-05-06,28904.62,6.25,0.1,6.35,144,914.4,26430387.31
2023-05-07,28454.98,6.25,0.1,6.35,144,914.4,26019232.35
2023-05-08,27694.27,6.25,0.1,6.35,144,914.4,25323643.63
2023-05-09,27658.78,6.25,0.1,6.35,144,914.4,25291184.22
2023-05-10,27621.76,6.25,0.1,6.35,144,914.4,25257333.56
2023-05-11,27000.79,6.25,0.1,6.35,144,914.4,24689521.52
2023-05-12,26804.99,6.25,0.1,6.35,144,914.4,24510483.07
2023-05-13,26784.08,6.25,0.1,6.35,144,914.4,24491361.04
2023-05-14,26930.64,6.25,0.1,6.35,144,914.4,24625376.0
2023-05-15,27192.69,6.25,0.1,6.35,144,914.4,24864998.81
2023-05-16,27036.65,6.25,0.1,6.35,144,914.4,24722313.12
2023-05-17,27398.8,6.25,0.1,6.35,144,914.4,25053465.22
2023-05-18,26832.21,6.25,0.1,6.35,144,914.4,24535371.9
2023-05-19,26890.13,6.25,0.1,6.35,144,914.4,24588333.87
2023-05-20,27129.59,6.25,0.1,6.35,144,914.4,24807293.38
2023-05-21,26753.83,6.25,0.1,6.35,144,914.4,24463698.65
2023-05-22,26851.28,6.25,0.1,6.35,144,914.4,24552808.0
2023-05-23,27225.73,6.25,0.1,6.35,144,914.4,24895204.37
2023-05-24,26334.82,6.25,0.1,6.35,144,914.4,24080557.91
2023-05-25,26476.21,6.25,0.1,6.35,144,914.4,24209843.71
2023-05-26,26719.29,6.25,0.1,6.35,144,914.4,24432119.7
2023-05-27,26868.35,6.25,0.1,6.35,144,914.4,24568422.45
2023-05-28,28085.65,6.25,0.1,6.35,144,914.4,25681515.15
2023-05-29,27745.88,6.25,0.1,6.35,144,914.4,25370837.03
2023-05-30,27702.35,6.25,0.1,6.35,144,914.4,25331028.48
2023-05-31,27219.66,6.25,0.1,6.35,144,914.4,24889655.46
2023-06-01,26819.97,6.25,0.1,6.35,144,914.4,24524183.0
2023-06-02,27249.59,6.25,0.1,6.35,144,914.4,24917024.95
2023-06-03,27075.13,6.25,0.1,6.35,144,914.4,24757497.87
2023-06-04,27119.07,6.25,0.1,6.35,144,914.4,24797674.32
2023-06-05,25760.1,6.25,0.1,6.35,144,914.4,23555033.3
2023-06-06,27238.78,6.25,0.1,6.35,144,914.4,24907143.36
2023-06-07,26346.0,6.25,0.1,6.35,144,914.4,24090780.61
2023-06-08,26508.22,6.25,0.1,6.35,144,914.4,24239113.44
2023-06-09,26480.38,6.25,0.1,6.35,144,914.4,24213654.9
2023-06-10,25851.24,6.25,0.1,6.35,144,914.4,23638374.07
2023-06-11,25940.17,6.25,0.1,6.35,144,914.4,23719689.59
2023-06-12,25902.5,6.25,0.1,6.35,144,914.4,23685246.0
2023-06-13,25918.73,6.25,0.1,6.35,144,914.4,23700085.35
2023-06-14,25124.68,6.25,0.1,6.35,144,914.4,22974003.53
2023-06-15,25576.39,6.25,0.1,6.35,144,914.4,23387055.16
2023-06-16,26327.46,6.25,0.1,6.35,144,914.4,24073832.07
2023-06-17,26510.68,6.25,0.1,6.35,144,914.4,24241361.93
2023-06-18,26336.21,6.25,0.1,6.35,144,914.4,24081833.07
2023-06-19,26851.03,6.25,0.1,6.35,144,914.4,24552581.19
2023-06-20,28327.49,6.25,0.1,6.35,144,914.4,25902655.28
2023-06-21,30027.3,6.25,0.1,6.35,144,914.4,27456960.26
2023-06-22,29912.28,6.25,0.1,6.35,144,914.4,27351789.97
2023-06-23,30695.47,6.25,0.1,6.35,144,914.4,28067936.62
2023-06-24,30548.7,6.25,0.1,6.35,144,914.4,27933726.99
2023-06-25,30480.26,6.25,0.1,6.35,144,914.4,27871151.32
2023-06-26,30271.13,6.25,0.1,6.35,144,914.4,27679922.06
2023-06-27,30688.16,6.25,0.1,6.35,144,914.4,28061257.22
2023-06-28,30086.25,6.25,0.1,6.35,144,914.4,27510863.43
2023-06-29,30445.35,6.25,0.1,6.35,144,914.4,27839229.47
2023-06-30,30477.25,6.25,0.1,6.35,144,914.4,27868399.19
2023-07-01,30590.08,6.25,0.1,6.35,144,914.4,27971567.44
2023-07-02,30620.77,6.25,0.1,6.35,144,914.4,27999631.66
2023-07-03,31156.44,6.25,0.1,6.35,144,914.4,28489448.24
2023-07-04,30777.58,6.25,0.1,6.35,144,914.4,28143021.01
2023-07-05,30514.17,6.25,0.1,6.35,144,914.4,27902153.4
2023-07-06,29909.34,6.25,0.1,6.35,144,914.4,27349098.57
2023-07-07,30342.27,6.25,0.1,6.35,144,914.4,27744967.69
2023-07-08,30292.54,6.25,0.1,6.35,144,914.4,27699499.5
2023-07-09,30171.23,6.25,0.1,6.35,144,914.4,27588576.71
2023-07-10,30414.47,6.25,0.1,6.35,144,914.4,27810992.01
2023-07-11,30620.95,6.25,0.1,6.35,144,914.4,27999797.75
2023-07-12,30391.65,6.25,0.1,6.35,144,914.4,27790121.55
2023-07-13,31476.05,6.25,0.1,6.35,144,914.4,28781699.05
2023-07-14,30334.07,6.25,0.1,6.35,144,914.4,27737472.11
2023-07-15,30295.81,6.25,0.1,6.35,144,914.4,27702485.59
2023-07-16,30249.13,6.25,0.1,6.35,144,914.4,27659807.04
2023-07-17,30145.89,6.25,0.1,6.35,144,914.4,27565400.6
2023-07-18,29856.56,6.25,0.1,6.35,144,914.4,27300840.75
2023-07-19,29913.92,6.25,0.1,6.35,144,914.4,27353291.95
2023-07-20,29792.02,6.25,0.1,6.35,144,914.4,27241819.09
2023-07-21,29908.74,6.25,0.1,6.35,144,914.4,27348555.64
2023-07-22,29771.8,6.25,0.1,6.35,144,914.4,27223336.42
2023-07-23,30084.54,6.25,0.1,6.35,144,914.4,27509302.52
2023-07-24,29176.92,6.25,0.1,6.35,144,914.4,26679372.0
2023-07-25,29227.39,6.25,0.1,6.35,144,914.4,26725525.99
2023-07-26,29354.97,6.25,0.1,6.35,144,914.4,26842187.0
2023-07-27,29210.69,6.25,0.1,6.35,144,914.4,26710254.44
2023-07-28,29319.25,6.25,0.1,6.35,144,914.4,26809518.63
2023-07-29,29356.92,6.25,0.1,6.35,144,914.4,26843965.79
2023-07-30,29275.31,6.25,0.1,6.35,144,914.4,26769342.18
2023-07-31,29230.11,6.25,0.1,6.35,144,914.4,26728013.8
2023-08-01,29675.73,6.25,0.1,6.35,144,914.4,27135489.73
2023-08-02,29151.96,6.25,0.1,6.35,144,914.4,26656551.3
2023-08-03,29178.68,6.25,0.1,6.35,144,914.4,26680984.71
2023-08-04,29074.09,6.25,0.1,6.35,144,914.4,26585349.54
2023-08-05,29042.13,6.25,0.1,6.35,144,914.4,26556120.89
2023-08-06,29041.86,6.25,0.1,6.35,144,914.4,26555872.64
2023-08-07,29180.58,6.25,0.1,6.35,144,914.4,26682720.64
2023-08-08,29765.49,6.25,0.1,6.35,144,914.4,27217566.06
2023-08-09,29561.49,6.25,0.1,6.35,144,914.4,27031030.24
2023-08-10,29429.59,6.25,0.1,6.35,144,914.4,26910418.74
2023-08-11,29397.71,6.25,0.1,6.35,144,914.4,26881270.45
2023-08-12,29415.96,6.25,0.1,6.35,144,914.4,26897958.25
2023-08-13,29282.91,6.25,0.1,6.35,144,914.4,26776296.62
2023-08-14,29408.44,6.25,0.1,6.35,144,914.4,26891080.61
2023-08-15,29170.35,6.25,0.1,6.35,144,914.4,26673365.9
2023-08-16,28701.78,6.25,0.1,6.35,144,914.4,26244906.99
2023-08-17,26664.55,6.25,0.1,6.35,144,914.4,24382065.23
2023-08-18,26049.56,6.25,0.1,6.35,144,914.4,23819714.59
2023-08-19,26096.21,6.25,0.1,6.35,144,914.4,23862369.92
2023-08-20,26189.58,6.25,0.1,6.35,144,914.4,23947755.6
2023-08-21,26124.14,6.25,0.1,6.35,144,914.4,23887914.19
2023-08-22,26031.66,6.25,0.1,6.35,144,914.4,23803346.47
2023-08-23,26431.64,6.25,0.1,6.35,144,914.4,24169092.19
2023-08-24,26162.37,6.25,0.1,6.35,144,914.4,23922873.91
2023-08-25,26047.67,6.25,0.1,6.35,144,914.4,23817987.59
2023-08-26,26008.46,6.25,0.1,6.35,144,914.4,23782138.47
2023-08-27,26089.69,6.25,0.1,6.35,144,914.4,23856415.61
2023-08-28,26106.15,6.25,0.1,6.35,144,914.4,23871463.92
2023-08-29,27727.39,6.25,0.1,6.35,144,914.4,25353927.77
2023-08-30,27297.27,6.25,0.1,6.35,144,914.4,24960619.69
2023-08-31,25931.47,6.25,0.1,6.35,144,914.4,23711738.6
2023-09-01,25800.72,6.25,0.1,6.35,144,914.4,23592182.58
2023-09-02,25868.8,6.25,0.1,6.35,144,914.4,23654429.65
2023-09-03,25969.57,6.25,0.1,6.35,144,914.4,23746571.52
2023-09-04,25812.42,6.25,0.1,6.35,144,914.4,23602873.2
2023-09-05,25779.98,6.25,0.1,6.35,144,914.4,23573215.93
2023-09-06,25753.24,6.25,0.1,6.35,144,914.4,23548759.3
2023-09-07,26240.2,6.25,0.1,6.35,144,914.4,23994034.59
2023-09-08,25905.65,6.25,0.1,6.35,144,914.4,23688130.29
2023-09-09,25895.68,6.25,0.1,6.35,144,914.4,23679007.72
2023-09-10,25832.23,6.25,0.1,6.35,144,914.4,23620987.97
2023-09-11,25162.65,6.25,0.1,6.35,144,914.4,23008731.09
2023-09-12,25833.34,6.25,0.1,6.35,144,914.4,23622009.52
2023-09-13,26228.32,6.25,0.1,6.35,144,914.4,23983179.67
2023-09-14,26539.67,6.25,0.1,6.35,144,914.4,24267877.75
2023-09-15,26608.69,6.25,0.1,6.35,144,914.4,24330989.21
2023-09-16,26568.28,6.25,0.1,6.35,144,914.4,24294036.38
2023-09-17,26534.19,6.25,0.1,6.35,144,914.4,24262861.05
2023-09-18,26754.28,6.25,0.1,6.35,144,914.4,24464114.77
2023-09-19,27211.12,6.25,0.1,6.35,144,914.4,24881845.56
2023-09-20,27132.01,6.25,0.1,6.35,144,914.4,24809507.94
2023-09-21,26567.63,6.25,0.1,6.35,144,914.4,24293443.44
2023-09-22,26579.57,6.25,0.1,6.35,144,914.4,24304357.31
2023-09-23,26579.39,6.25,0.1,6.35,144,914.4,24304194.79
2023-09-24,26256.83,6.25,0.1,6.35,144,914.4,24009241.85
2023-09-25,26298.48,6.25,0.1,6.35,144,914.4,24047330.54
2023-09-26,26217.25,6.25,0.1,6.35,144,914.4,23973053.4
2023-09-27,26352.72,6.25,0.1,6.35,144,914.4,24096924.24
2023-09-28,27021.55,6.25,0.1,6.35,144,914.4,24708502.46
2023-09-29,26911.72,6.25,0.1,6.35,144,914.4,24608077.41
2023-09-30,26967.92,6.25,0.1,6.35,144,914.4,24659462.4
2023-10-01,27983.75,6.25,0.1,6.35,144,914.4,25588341.0
2023-10-02,27530.79,6.25,0.1,6.35,144,914.4,25174149.95
2023-10-03,27429.98,6.25,0.1,6.35,144,914.4,25081972.35
2023-10-04,27799.39,6.25,0.1,6.35,144,914.4,25419766.36
2023-10-05,27415.91,6.25,0.1,6.35,144,914.4,25069110.03
2023-10-06,27946.6,6.25,0.1,6.35,144,914.4,25554368.9
2023-10-07,27968.84,6.25,0.1,6.35,144,914.4,25574707.15
2023-10-08,27935.09,6.25,0.1,6.35,144,914.4,25543846.15
2023-10-09,27583.68,6.25,0.1,6.35,144,914.4,25222514.92
2023-10-10,27391.02,6.25,0.1,6.35,144,914.4,25046348.26
2023-10-11,26873.32,6.25,0.1,6.35,144,914.4,24572964.09
2023-10-12,26756.8,6.25,0.1,6.35,144,914.4,24466416.85
2023-10-13,26862.38,6.25,0.1,6.35,144,914.4,24562955.7
2023-10-14,26861.71,6.25,0.1,6.35,144,914.4,24562344.91
2023-10-15,27159.65,6.25,0.1,6.35,144,914.4,24834786.1
2023-10-16,28519.47,6.25,0.1,6.35,144,914.4,26078200.44
2023-10-17,28415.75,6.25,0.1,6.35,144,914.4,25983360.01
2023-10-18,28328.34,6.25,0.1,6.35,144,914.4,25903435.74
2023-10-19,28719.81,6.25,0.1,6.35,144,914.4,26261391.19
2023-10-20,29682.95,6.25,0.1,6.35,144,914.4,27142088.77
2023-10-21,29918.41,6.25,0.1,6.35,144,914.4,27357396.03
2023-10-22,29993.9,6.25,0.1,6.35,144,914.4,27426418.95
2023-10-23,33086.23,6.25,0.1,6.35,144,914.4,30254052.71
2023-10-24,33901.53,6.25,0.1,6.35,144,914.4,30999556.6
2023-10-25,34502.82,6.25,0.1,6.35,144,914.4,31549378.89
2023-10-26,34156.65,6.25,0.1,6.35,144,914.4,31232839.33
2023-10-27,33909.8,6.25,0.1,6.35,144,914.4,31007121.83
2023-10-28,34089.57,6.25,0.1,6.35,144,914.4,31171506.67
2023-10-29,34538.48,6.25,0.1,6.35,144,914.4,31581986.54
2023-10-30,34502.36,6.25,0.1,6.35,144,914.4,31548960.98
2023-10-31,34667.78,6.25,0.1,6.35,144,914.4,31700219.18
2023-11-01,35437.25,6.25,0.1,6.35,144,914.4,32403824.97
2023-11-02,34938.24,6.25,0.1,6.35,144,914.4,31947528.66
2023-11-03,34732.32,6.25,0.1,6.35,144,914.4,31759237.27
2023-11-04,35082.2,6.25,0.1,6.35,144,914.4,32079159.39
2023-11-05,35049.36,6.25,0.1,6.35,144,914.4,32049130.64
2023-11-06,35037.37,6.25,0.1,6.35,144,914.4,32038172.13
2023-11-07,35443.56,6.25,0.1,6.35,144,914.4,32409593.55
2023-11-08,35655.28,6.25,0.1,6.35,144,914.4,32603185.6
2023-11-09,36693.12,6.25,0.1,6.35,144,914.4,33552193.5
2023-11-10,37313.97,6.25,0.1,6.35,144,914.4,34119893.02
2023-11-11,37138.05,6.25,0.1,6.35,144,914.4,33959033.63
2023-11-12,37054.52,6.25,0.1,6.35,144,914.4,33882652.66
2023-11-13,36502.36,6.25,0.1,6.35,144,914.4,33377753.84
2023-11-14,35537.64,6.25,0.1,6.35,144,914.4,32495618.59
2023-11-15,37880.58,6.25,0.1,6.35,144,914.4,34638004.21
2023-11-16,36154.77,6.25,0.1,6.35,144,914.4,33059921.26
2023-11-17,36596.68,6.25,0.1,6.35,144,914.4,33464007.48
2023-11-18,36585.7,6.25,0.1,6.35,144,914.4,33453966.94
2023-11-19,37386.55,6.25,0.1,6.35,144,914.4,34186258.46
2023-11-20,37476.96,6.25,0.1,6.35,144,914.4,34268929.51
2023-11-21,35813.81,6.25,0.1,6.35,144,914.4,32748150.15
2023-11-22,37432.34,6.25,0.1,6.35,144,914.4,34228131.55
2023-11-23,37289.62,6.25,0.1,6.35,144,914.4,34097629.53
2023-11-24,37720.28,6.25,0.1,6.35,144,914.4,34491425.17
2023-11-25,37796.79,6.25,0.1,6.35,144,914.4,34561387.49
2023-11-26,37479.12,6.25,0.1,6.35,144,914.4,34270908.33
2023-11-27,37254.17,6.25,0.1,6.35,144,914.4,34065211.19
2023-11-28,37831.09,6.25,0.1,6.35,144,914.4,34592744.98
2023-11-29,37858.49,6.25,0.1,6.35,144,914.4,34617805.26
2023-11-30,37712.75,6.25,0.1,6.35,144,914.4,34484535.03
2023-12-01,38688.75,6.25,0.1,6.35,144,914.4,35376993.0
2023-12-02,39476.33,6.25,0.1,6.35,144,914.4,36097158.01
2023-12-03,39978.39,6.25,0.1,6.35,144,914.4,36556240.39
2023-12-04,41980.1,6.25,0.1,6.35,144,914.4,38386601.3
2023-12-05,44080.65,6.25,0.1,6.35,144,914.4,40307344.93
2023-12-06,43746.45,6.25,0.1,6.35,144,914.4,40001749.59
2023-12-07,43292.66,6.25,0.1,6.35,144,914.4,39586812.02
2023-12-08,44166.6,6.25,0.1,6.35,144,914.4,40385940.47
2023-12-09,43725.98,6.25,0.1,6.35,144,914.4,39983040.11
2023-12-10,43779.7,6.25,0.1,6.35,144,914.4,40032156.97
2023-12-11,41243.83,6.25,0.1,6.35,144,914.4,37713360.01
2023-12-12,41450.22,6.25,0.1,6.35,144,914.4,37902083.6
2023-12-13,42890.74,6.25,0.1,6.35,144,914.4,39219294.66
2023-12-14,43023.97,6.25,0.1,6.35,144,914.4,39341120.6
2023-12-15,41929.76,6.25,0.1,6.35,144,914.4,38340570.54
2023-12-16,42240.12,6.25,0.1,6.35,144,914.4,38624363.16
2023-12-17,41364.66,6.25,0.1,6.35,144,914.4,37823848.82
2023-12-18,42623.54,6.25,0.1,6.35,144,914.4,38974964.12
2023-12-19,42270.53,6.25,0.1,6.35,144,914.4,38652170.2
2023-12-20,43652.25,6.25,0.1,6.35,144,914.4,39915617.4
2023-12-21,43869.15,6.25,0.1,6.35,144,914.4,40113952.9
2023-12-22,43997.9,6.25,0.1,6.35,144,914.4,40231681.9
2023-12-23,43739.54,6.25,0.1,6.35,144,914.4,39995438.09
2023-12-24,43016.12,6.25,0.1,6.35,144,914.4,39333937.56
2023-12-25,43613.14,6.25,0.1,6.35,144,914.4,39879855.79
2023-12-26,42520.4,6.25,0.1,6.35,144,914.4,38880655.9
2023-12-27,43442.86,6.25,0.1,6.35,144,914.4,39724147.04
2023-12-28,42627.86,6.25,0.1,6.35,144,914.4,38978911.04
2023-12-29,42099.4,6.25,0.1,6.35,144,914.4,38495693.5
2023-12-30,42156.9,6.25,0.1,6.35,144,914.4,38548271.5
2023-12-31,42265.19,6.25,0.1,6.35,144,914.4,38647287.45
2024-01-01,44167.33,6.25,0.1,6.35,144,914.4,40386608.41
2024-01-02,44957.97,6.25,0.1,6.35,144,914.4,41109566.62
2024-01-03,42848.18,6.25,0.1,6.35,144,914.4,39180371.93
2024-01-04,44179.92,6.25,0.1,6.35,144,914.4,40398120.56
2024-01-05,44162.69,6.25,0.1,6.35,144,914.4,40382365.02
2024-01-06,43989.2,6.25,0.1,6.35,144,914.4,40223720.19
2024-01-07,43943.1,6.25,0.1,6.35,144,914.4,40181568.5
2024-01-08,46970.5,6.25,0.1,6.35,144,914.4,42949828.77
2024-01-09,46139.73,6.25,0.1,6.35,144,914.4,42190169.54
2024-01-10,46627.78,6.25,0.1,6.35,144,914.4,42636439.6
2024-01-11,46368.59,6.25,0.1,6.35,144,914.4,42399434.98
2024-01-12,42853.17,6.25,0.1,6.35,144,914.4,39184936.79
2024-01-13,42842.38,6.25,0.1,6.35,144,914.4,39175074.84
2024-01-14,41796.27,6.25,0.1,6.35,144,914.4,38218508.86
2024-01-15,42511.97,6.25,0.1,6.35,144,914.4,38872944.23
2024-01-16,43154.95,6.25,0.1,6.35,144,914.4,39460881.99
2024-01-17,42742.65,6.25,0.1,6.35,144,914.4,39083881.3
2024-01-18,41262.06,6.25,0.1,6.35,144,914.4,37730026.38
2024-01-19,41618.41,6.25,0.1,6.35,144,914.4,38055870.67
2024-01-20,41665.59,6.25,0.1,6.35,144,914.4,38099011.78
2024-01-21,41545.79,6.25,0.1,6.35,144,914.4,37989465.95
2024-01-22,39507.37,6.25,0.1,6.35,144,914.4,36125536.56
2024-01-23,39845.55,6.25,0.1,6.35,144,914.4,36434771.63
2024-01-24,40077.07,6.25,0.1,6.35,144,914.4,36646476.67
2024-01-25,39933.81,6.25,0.1,6.35,144,914.4,36515474.58
2024-01-26,41816.87,6.25,0.1,6.35,144,914.4,38237346.93
2024-01-27,42120.05,6.25,0.1,6.35,144,914.4,38514578.01
2024-01-28,42035.59,6.25,0.1,6.35,144,914.4,38437346.92
2024-01-29,43288.25,6.25,0.1,6.35,144,914.4,39582772.23
2024-01-30,42952.61,6.25,0.1,6.35,144,914.4,39275866.01
2024-01-31,42582.61,6.25,0.1,6.35,144,914.4,38937534.44
2024-02-01,43075.77,6.25,0.1,6.35,144,914.4,39388487.23
2024-02-02,43185.86,6.25,0.1,6.35,144,914.4,39489149.81
2024-02-03,42992.25,6.25,0.1,6.35,144,914.4,39312113.4
2024-02-04,42583.58,6.25,0.1,6.35,144,914.4,38938427.41
2024-02-05,42658.67,6.25,0.1,6.35,144,914.4,39007085.99
2024-02-06,43084.67,6.25,0.1,6.35,144,914.4,39396623.96
2024-02-07,44318.22,6.25,0.1,6.35,144,914.4,40524582.8
2024-02-08,45301.57,6.25,0.1,6.35,144,914.4,41423752.32
2024-02-09,47147.2,6.25,0.1,6.35,144,914.4,43111398.97
2024-02-10,47771.28,6.25,0.1,6.35,144,914.4,43682056.0
2024-02-11,48293.92,6.25,0.1,6.35,144,914.4,44159958.59
2024-02-12,49958.22,6.25,0.1,6.35,144,914.4,45681798.8
2024-02-13,49742.44,6.25,0.1,6.35,144,914.4,45484488.42
2024-02-14,51826.7,6.25,0.1,6.35,144,914.4,47390330.19
2024-02-15,51938.55,6.25,0.1,6.35,144,914.4,47492614.41
2024-02-16,52160.2,6.25,0.1,6.35,144,914.4,47695289.74
2024-02-17,51663.0,6.25,0.1,6.35,144,914.4,47240643.63
2024-02-18,52122.55,6.25,0.1,6.35,144,914.4,47660856.86
2024-02-19,51779.14,6.25,0.1,6.35,144,914.4,47346849.76
2024-02-20,52284.88,6.25,0.1,6.35,144,914.4,47809289.7
2024-02-21,51839.18,6.25,0.1,6.35,144,914.4,47401745.91
2024-02-22,51304.97,6.25,0.1,6.35,144,914.4,46913267.0
2024-02-23,50731.95,6.25,0.1,6.35,144,914.4,46389294.37
2024-02-24,51571.1,6.25,0.1,6.35,144,914.4,47156615.27
2024-02-25,51733.24,6.25,0.1,6.35,144,914.4,47304873.08
2024-02-26,54522.4,6.25,0.1,6.35,144,914.4,49855284.7
2024-02-27,57085.37,6.25,0.1,6.35,144,914.4,52198863.33
2024-02-28,62504.79,6.25,0.1,6.35,144,914.4,57154379.12
2024-02-29,61198.38,6.25,0.1,6.35,144,914.4,55959801.24
2024-03-01,62440.63,6.25,0.1,6.35,144,914.4,57095714.64
2024-03-02,62029.85,6.25,0.1,6.35,144,914.4,56720092.7
2024-03-03,63167.37,6.25,0.1,6.35,144,914.4,57760244.13
2024-03-04,68330.41,6.25,0.1,6.35,144,914.4,62481330.62
2024-03-05,63801.2,6.25,0.1,6.35,144,914.4,58339816.57
2024-03-06,66106.8,6.25,0.1,6.35,144,914.4,60448062.21
2024-03-07,66925.48,6.25,0.1,6.35,144,914.4,61196662.91
2024-03-08,68300.09,6.25,0.1,6.35,144,914.4,62453605.73
2024-03-09,68498.88,6.25,0.1,6.35,144,914.4,62635378.44
2024-03-10,69019.79,6.25,0.1,6.35,144,914.4,63111695.12
